comment,likes,dislikes,,
"근데 사실 화장으로 저렇게 변하기 힘듬. 일단 여드름 흉터 자국을 저렇게 완벽하게 다 지울 수가 없고, 지우려하면 컨실러 떡칠에 화떡이라 저렇게 안됨. 그리고 사실 쌍테는 화장이 아니라 성형의 영역..",74226,1993,작품내용,작품내용
"근데 좀 너무하다ㅋㅋ 사람 약점갖고 저러는거 현실에서 하면 진심 극혐인데..,,",46181,3145,작품내용,작품내용
죄송하지만... 저 여드름 진짜 많은데 레×론 파데나 잉×의 타× 파데나 클×오의 킬×버 파데먄 저 정도 가능.. 해요.. 제가 산 증인이죠.. 그리고 쌍액도... 2배 이상되요... 제가 산 증인이죠... 저도 화장안하면 친구들이 못알아봐요 이거 구라 아니고 진짜 팩트 왠만하면 여자애들끼리 넌 화장 안해도 이뻐 ~ 이러는데 저한텐 안그래요 아 말하고 나니 자괴감,42933,1577,작품내용,작품내용
근데 이번편 분량은 모르겠고 내용이 부실한 느낌.....,25236,3115,비판,비판
"남주:쌩얼로 학교나와
임주경: 싫어
남주:유감",21966,918,작품내용,작품내용
화장은 그렇다쳐도 몸매가 안되면 저런몸도 나오기힘듬,17618,464,작품내용,작품내용
뜬금없이 교주래서 미쳤나 싶었늨데 사이비 라고 한 거 때문에 그러는거임?ㅋㅋㅋㅋㅋㅋㅋ 아 귀여워,16637,221,작품내용,작품내용
"그러다 저 둘은 썸이란 걸 타겠지,,,,,",12205,255,작품내용,작품내용
"트렌디한 그림체에 올드한 소재와 스토리,연출",11302,1052,비판,작품내용
과연 무엇을 시킬까~~ㅎㅎㅎ흐ㅡㅎ흫ㅎㅎ흫,7051,866,작품내용,작품내용
착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각착한생각,5496,1186,작품내용,작품내용
전에 박태준작가 웹툰에서 안경쓴 여자애가 남자에 약점잡고 협박해서 논란이였는데...흠.....,4719,535,비판,작품내용
교주님에게 영혼을 파셨습니다,3699,154,작품내용,관련없음
압도적감사 ㅋㅋ,2599,103,작품내용,관련없음
근데 궁금한게 있는데요 미리보기도 잇으면서 왜 늦게 올리시는...?,525,96,비판,작품내용
